word	collection	value
god	country	13580/3750796
god	europe	70256/53130550
god	asia	144408/20757659
god	milton	1015/332927
god	shakespeare	933/686328
god	corpus	273914/86396910
christ	country	5681/3750796
christ	europe	22912/53130550
christ	asia	40222/20757659
christ	milton	85/332927
christ	shakespeare	8/686328
christ	corpus	79618/86396910
church	country	5333/3750796
church	europe	69388/53130550
church	asia	29208/20757659
church	milton	307/332927
church	shakespeare	98/686328
church	corpus	111163/86396910
lord	country	5168/3750796
lord	europe	59253/53130550
lord	asia	62439/20757659
lord	milton	226/332927
lord	shakespeare	3231/686328
lord	corpus	141816/86396910
word	country	4406/3750796
word	europe	19198/53130550
word	asia	20518/20757659
word	milton	121/332927
word	shakespeare	626/686328
word	corpus	47894/86396910
death	country	4472/3750796
death	europe	50639/53130550
death	asia	20457/20757659
death	milton	412/332927
death	shakespeare	1069/686328
death	corpus	82622/86396910
chap	country	3941/3750796
chap	europe	20161/53130550
chap	asia	17801/20757659
chap	milton	42/332927
chap	shakespeare	0
chap	corpus	51940/86396910
city	country	4518/3750796
city	europe	53215/53130550
city	asia	17037/20757659
city	milton	206/332927
city	shakespeare	52/686328
city	corpus	80122/86396910
saith	country	4026/3750796
saith	europe	24005/53130550
saith	asia	24045/20757659
saith	milton	118/332927
saith	shakespeare	10/686328
saith	corpus	58843/86396910
antiochus	country	2466/3750796
antiochus	europe	2858/53130550
antiochus	asia	3065/20757659
antiochus	milton	2/332927
antiochus	shakespeare	12/686328
antiochus	corpus	7336/86396910
